time,price,volume,match_type,id
2025-10-03 10:49:31+07:00,177.2,600,Buy,374270451
2025-10-03 10:49:31+07:00,177.2,1000,Buy,374270452
2025-10-03 10:49:33+07:00,177.1,1600,Sell,374270610
2025-10-03 10:49:33+07:00,177.1,500,Sell,374270611
2025-10-03 10:49:33+07:00,177.1,1500,Sell,374270612
2025-10-03 10:49:39+07:00,177.0,1100,Sell,374270866
2025-10-03 10:49:39+07:00,177.0,200,Sell,374270868
2025-10-03 10:49:39+07:00,177.0,100,Sell,374270869
2025-10-03 10:49:43+07:00,176.8,3700,Sell,374271166
2025-10-03 10:49:43+07:00,176.8,700,Sell,374271163
2025-10-03 10:49:43+07:00,176.8,100,Sell,374271164
2025-10-03 10:49:43+07:00,176.8,500,Sell,374271165
2025-10-03 10:49:50+07:00,176.8,900,Sell,374271420
2025-10-03 10:49:50+07:00,176.6,100,Sell,374271421
2025-10-03 10:49:54+07:00,177.0,1000,Buy,374271585
2025-10-03 10:49:58+07:00,177.0,1500,Buy,374271743
2025-10-03 10:50:15+07:00,177.0,200,Buy,374272322
2025-10-03 10:50:18+07:00,177.0,900,Buy,374272432
2025-10-03 10:50:20+07:00,177.1,100,Buy,374272526
2025-10-03 10:50:25+07:00,177.1,1300,Buy,374272718
2025-10-03 10:50:25+07:00,177.1,300,Buy,374272719
2025-10-03 10:50:32+07:00,177.1,100,Buy,374272866
2025-10-03 10:50:52+07:00,177.1,600,Buy,374273575
2025-10-03 10:50:52+07:00,177.1,1000,Buy,374273576
2025-10-03 10:51:09+07:00,177.1,400,Buy,374274315
2025-10-03 10:51:10+07:00,177.1,200,Sell,374274384
2025-10-03 10:51:15+07:00,177.1,700,Sell,374274502
2025-10-03 10:51:17+07:00,177.1,200,Buy,374274562
2025-10-03 10:51:19+07:00,177.1,300,Buy,374274809
2025-10-03 10:51:19+07:00,177.1,600,Buy,374274811
2025-10-03 10:51:23+07:00,177.2,500,Buy,374274955
2025-10-03 10:51:32+07:00,177.1,5300,Sell,374275247
2025-10-03 10:51:32+07:00,177.1,700,Sell,374275245
2025-10-03 10:51:35+07:00,177.2,200,Buy,374275354
2025-10-03 10:51:44+07:00,177.1,4700,Sell,374275556
2025-10-03 10:51:44+07:00,177.1,300,Sell,374275557
2025-10-03 10:51:52+07:00,177.2,100,Buy,374275883
2025-10-03 10:52:01+07:00,177.2,200,Buy,374276180
2025-10-03 10:52:01+07:00,177.2,100,Buy,374276185
2025-10-03 10:52:05+07:00,177.1,200,Sell,374276257
2025-10-03 10:52:28+07:00,177.2,100,Buy,374276973
2025-10-03 10:52:33+07:00,177.2,100,Buy,374277117
2025-10-03 10:52:35+07:00,177.2,100,Buy,374277182
2025-10-03 10:52:42+07:00,177.2,1600,Buy,374277441
2025-10-03 10:52:46+07:00,177.2,100,Buy,374277539
2025-10-03 10:53:08+07:00,177.2,100,Buy,374278637
2025-10-03 10:53:08+07:00,177.2,500,Buy,374278638
2025-10-03 10:53:08+07:00,177.2,900,Buy,374278636
2025-10-03 10:53:35+07:00,177.2,1500,Buy,374280159
2025-10-03 10:53:35+07:00,177.2,100,Buy,374280163
2025-10-03 10:53:54+07:00,177.2,100,Buy,374281434
2025-10-03 10:54:02+07:00,177.2,1100,Buy,374282011
2025-10-03 10:54:02+07:00,177.2,100,Buy,374282012
2025-10-03 10:54:02+07:00,177.2,200,Buy,374282013
2025-10-03 10:54:02+07:00,177.2,200,Buy,374282015
2025-10-03 10:54:06+07:00,177.2,2000,Buy,374282179
