time,price,volume,match_type,id
2025-10-03 10:51:31+07:00,30.7,3100,Buy,374275202
2025-10-03 10:51:32+07:00,30.7,200,Sell,374275255
2025-10-03 10:51:51+07:00,30.75,200,Buy,374275846
2025-10-03 10:52:02+07:00,30.75,100,Buy,374276194
2025-10-03 10:52:02+07:00,30.75,500,Buy,374276205
2025-10-03 10:52:03+07:00,30.75,100,Buy,374276231
2025-10-03 10:52:05+07:00,30.7,1600,Sell,374276265
2025-10-03 10:52:15+07:00,30.75,100,Buy,374276534
2025-10-03 10:52:18+07:00,30.75,100,Buy,374276625
2025-10-03 10:52:31+07:00,30.75,800,Buy,374277075
2025-10-03 10:52:41+07:00,30.7,600,Sell,374277415
2025-10-03 10:52:41+07:00,30.7,900,Sell,374277416
2025-10-03 10:53:18+07:00,30.7,100,Sell,374279142
2025-10-03 10:53:18+07:00,30.65,1500,Sell,374279143
2025-10-03 10:53:34+07:00,30.7,20000,Buy,374280102
2025-10-03 10:53:40+07:00,30.65,6000,Sell,374280425
2025-10-03 10:53:47+07:00,30.7,500,Buy,374280942
2025-10-03 10:53:55+07:00,30.65,1600,Sell,374281572
2025-10-03 10:54:14+07:00,30.65,4200,Sell,374282578
2025-10-03 10:54:14+07:00,30.65,500,Sell,374282580
2025-10-03 10:54:14+07:00,30.65,4600,Sell,374282583
2025-10-03 10:54:14+07:00,30.65,1000,Sell,374282579
2025-10-03 10:54:14+07:00,30.65,1500,Sell,374282581
2025-10-03 10:54:14+07:00,30.65,1700,Sell,374282582
2025-10-03 10:54:26+07:00,30.65,200,Sell,374283163
2025-10-03 10:54:32+07:00,30.65,2100,Sell,374283423
2025-10-03 10:54:33+07:00,30.65,1600,Sell,374283430
2025-10-03 10:54:44+07:00,30.7,10000,Buy,374283921
2025-10-03 10:54:52+07:00,30.7,1000,Buy,374284603
2025-10-03 10:54:52+07:00,30.7,18500,Buy,374284623
2025-10-03 10:54:52+07:00,30.7,400,Buy,374284624
2025-10-03 10:55:10+07:00,30.65,1500,Sell,374286087
2025-10-03 10:55:51+07:00,30.65,1800,Sell,374288668
2025-10-03 10:55:55+07:00,30.65,200,Sell,374289256
2025-10-03 10:55:58+07:00,30.7,10000,Buy,374289716
2025-10-03 10:56:01+07:00,30.65,6000,Sell,374289897
2025-10-03 10:56:09+07:00,30.7,100,Buy,374290799
2025-10-03 10:56:15+07:00,30.65,2000,Sell,374291282
2025-10-03 10:56:15+07:00,30.65,100,Sell,374291283
2025-10-03 10:56:15+07:00,30.65,10000,Sell,374291284
2025-10-03 10:56:15+07:00,30.65,4400,Sell,374291285
2025-10-03 10:56:15+07:00,30.65,10000,Sell,374291287
2025-10-03 10:56:15+07:00,30.65,500,Sell,374291288
2025-10-03 10:56:15+07:00,30.65,100,Sell,374291289
2025-10-03 10:56:18+07:00,30.65,2900,Buy,374291532
2025-10-03 10:56:23+07:00,30.65,17100,Sell,374291897
2025-10-03 10:56:24+07:00,30.6,100,Sell,374291953
2025-10-03 10:56:25+07:00,30.65,2900,Buy,374292051
2025-10-03 10:56:27+07:00,30.65,1000,Sell,374292212
2025-10-03 10:56:29+07:00,30.7,100,Buy,374292304
2025-10-03 10:56:30+07:00,30.65,200,Sell,374292360
2025-10-03 10:56:34+07:00,30.7,1000,Buy,374292622
2025-10-03 10:56:43+07:00,30.7,800,Buy,374293512
2025-10-03 10:56:43+07:00,30.7,1000,Buy,374293515
2025-10-03 10:56:43+07:00,30.7,1000,Buy,374293516
2025-10-03 10:56:43+07:00,30.7,1600,Buy,374293518
2025-10-03 10:56:48+07:00,30.75,3600,Buy,374293994
2025-10-03 10:56:48+07:00,30.7,500,Buy,374293991
2025-10-03 10:56:50+07:00,30.75,3300,Buy,374294235
2025-10-03 10:56:50+07:00,30.75,1100,Buy,374294236
2025-10-03 10:56:57+07:00,30.75,4400,Buy,374294860
2025-10-03 10:57:03+07:00,30.75,900,Buy,374295383
2025-10-03 10:57:05+07:00,30.75,3500,Buy,374295517
2025-10-03 10:57:05+07:00,30.75,900,Buy,374295518
2025-10-03 10:57:14+07:00,30.75,600,Buy,374296856
2025-10-03 10:57:14+07:00,30.8,2700,Buy,374296857
2025-10-03 10:57:14+07:00,30.8,1700,Buy,374296859
2025-10-03 10:57:28+07:00,30.8,1000,Buy,374297663
