time,price,volume,match_type,id
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270925
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270926
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270927
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270928
2025-10-03 10:49:40+07:00,96.8,3000,Sell,374270929
2025-10-03 10:49:40+07:00,96.8,200,Sell,374270931
2025-10-03 10:49:40+07:00,96.8,400,Sell,374270932
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270933
2025-10-03 10:49:40+07:00,96.8,5000,Sell,374270923
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270935
2025-10-03 10:49:40+07:00,96.8,200,Sell,374270960
2025-10-03 10:49:45+07:00,96.8,100,Sell,374271222
2025-10-03 10:49:45+07:00,96.7,600,Sell,374271229
2025-10-03 10:49:45+07:00,96.7,100,Sell,374271228
2025-10-03 10:49:45+07:00,96.7,100,Sell,374271227
2025-10-03 10:49:45+07:00,96.8,100,Sell,374271220
2025-10-03 10:49:45+07:00,96.8,500,Sell,374271225
2025-10-03 10:49:45+07:00,96.8,200,Sell,374271224
2025-10-03 10:49:45+07:00,96.8,100,Sell,374271223
2025-10-03 10:49:45+07:00,96.7,300,Sell,374271226
2025-10-03 10:49:50+07:00,96.8,200,Sell,374271411
2025-10-03 10:50:03+07:00,96.8,500,Buy,374271918
2025-10-03 10:50:07+07:00,96.8,200,Buy,374272028
2025-10-03 10:50:10+07:00,96.8,100,Buy,374272163
2025-10-03 10:50:13+07:00,96.8,200,Buy,374272258
2025-10-03 10:50:15+07:00,96.8,200,Buy,374272318
2025-10-03 10:50:15+07:00,96.8,100,Buy,374272343
2025-10-03 10:50:46+07:00,96.9,1500,Buy,374273379
2025-10-03 10:50:46+07:00,96.9,500,Buy,374273380
2025-10-03 10:50:46+07:00,96.9,100,Buy,374273381
2025-10-03 10:50:46+07:00,96.9,200,Buy,374273382
2025-10-03 10:50:46+07:00,96.9,700,Buy,374273383
2025-10-03 10:50:46+07:00,96.9,4400,Buy,374273384
2025-10-03 10:50:46+07:00,96.9,100,Buy,374273385
2025-10-03 10:50:46+07:00,96.9,200,Buy,374273386
2025-10-03 10:50:49+07:00,96.9,1500,Sell,374273508
2025-10-03 10:50:56+07:00,97.0,100,Buy,374273762
2025-10-03 10:51:03+07:00,96.9,1200,Sell,374274181
2025-10-03 10:51:07+07:00,97.0,4800,Buy,374274288
2025-10-03 10:51:07+07:00,97.0,2800,Buy,374274289
2025-10-03 10:51:07+07:00,97.0,400,Buy,374274290
2025-10-03 10:51:07+07:00,97.0,500,Buy,374274291
2025-10-03 10:51:07+07:00,97.0,1600,Buy,374274293
2025-10-03 10:51:08+07:00,97.0,1000,Sell,374274304
2025-10-03 10:51:14+07:00,97.1,100,Buy,374274481
2025-10-03 10:51:14+07:00,97.1,200,Buy,374274482
2025-10-03 10:51:14+07:00,97.1,700,Buy,374274483
2025-10-03 10:51:14+07:00,97.1,4400,Buy,374274484
2025-10-03 10:51:15+07:00,97.1,1500,Sell,374274493
2025-10-03 10:51:15+07:00,97.1,2800,Sell,374274492
2025-10-03 10:51:19+07:00,97.1,5300,Sell,374274798
2025-10-03 10:51:19+07:00,97.1,300,Sell,374274799
2025-10-03 10:51:19+07:00,97.0,12400,Sell,374274800
2025-10-03 10:51:35+07:00,97.0,300,Sell,374275343
2025-10-03 10:51:42+07:00,97.0,6200,Sell,374275516
2025-10-03 10:51:42+07:00,97.0,500,Sell,374275517
2025-10-03 10:51:42+07:00,97.0,200,Sell,374275518
2025-10-03 10:51:51+07:00,97.0,2700,Buy,374275859
2025-10-03 10:51:51+07:00,97.0,100,Buy,374275860
2025-10-03 10:51:59+07:00,97.0,100,Buy,374276124
