time,price,volume,match_type,id
2025-10-03 10:31:55+07:00,127.9,2000,Buy,374229245
2025-10-03 10:31:55+07:00,127.9,3200,Buy,374229246
2025-10-03 10:32:10+07:00,127.9,1800,Buy,374229705
2025-10-03 10:32:10+07:00,127.9,3200,Buy,374229706
2025-10-03 10:32:22+07:00,128.0,3200,Buy,374230085
2025-10-03 10:32:22+07:00,127.9,1800,Buy,374230084
2025-10-03 10:32:39+07:00,128.0,5000,Buy,374230641
2025-10-03 10:32:39+07:00,128.0,8300,Buy,374230642
2025-10-03 10:32:39+07:00,128.0,1700,Buy,374230640
2025-10-03 10:32:47+07:00,128.0,1000,Buy,374230817
2025-10-03 10:32:52+07:00,128.0,100,Buy,374230973
2025-10-03 10:35:00+07:00,128.0,200,Buy,374234594
2025-10-03 10:35:07+07:00,128.0,2400,Buy,374234892
2025-10-03 10:35:07+07:00,128.0,100,Buy,374234893
2025-10-03 10:35:07+07:00,128.0,2500,Buy,374234894
2025-10-03 10:35:22+07:00,127.9,3000,Buy,374235347
2025-10-03 10:35:36+07:00,127.9,1900,Buy,374235778
2025-10-03 10:35:36+07:00,127.9,4900,Buy,374235779
2025-10-03 10:35:36+07:00,127.9,3200,Buy,374235780
2025-10-03 10:35:52+07:00,127.9,1700,Buy,374236384
2025-10-03 10:35:52+07:00,127.9,2300,Buy,374236385
2025-10-03 10:36:01+07:00,127.7,1800,Sell,374236665
2025-10-03 10:36:01+07:00,127.7,1400,Sell,374236666
2025-10-03 10:36:01+07:00,127.7,1500,Sell,374236667
2025-10-03 10:36:16+07:00,127.7,4200,Buy,374237079
2025-10-03 10:36:16+07:00,127.9,800,Buy,374237080
2025-10-03 10:36:44+07:00,127.9,1800,Buy,374237886
2025-10-03 10:36:44+07:00,127.9,3200,Buy,374237887
2025-10-03 10:37:44+07:00,127.9,1800,Buy,374239788
2025-10-03 10:40:20+07:00,128.0,2500,Buy,374244504
2025-10-03 10:40:35+07:00,128.0,2500,Sell,374244852
2025-10-03 10:40:37+07:00,128.0,2500,Buy,374244920
2025-10-03 10:40:57+07:00,128.0,6000,Sell,374245562
2025-10-03 10:40:57+07:00,128.0,2500,Sell,374245561
2025-10-03 10:41:09+07:00,128.0,1500,Buy,374245934
2025-10-03 10:42:45+07:00,128.0,200,Buy,374251787
2025-10-03 10:42:50+07:00,128.0,800,Buy,374252065
2025-10-03 10:42:50+07:00,128.0,2200,Buy,374252066
2025-10-03 10:43:01+07:00,128.0,4700,Buy,374252413
2025-10-03 10:43:02+07:00,128.0,500,Buy,374252430
2025-10-03 10:43:32+07:00,128.0,2000,Buy,374253815
2025-10-03 10:44:53+07:00,128.0,200,Buy,374258198
2025-10-03 10:45:23+07:00,128.0,1400,Buy,374259564
2025-10-03 10:45:27+07:00,128.1,3200,Buy,374259692
2025-10-03 10:45:34+07:00,128.0,3200,Sell,374260022
2025-10-03 10:45:34+07:00,128.1,1800,Sell,374260021
2025-10-03 10:45:40+07:00,128.0,400,Sell,374260274
2025-10-03 10:46:45+07:00,128.0,2000,Buy,374263027
2025-10-03 10:47:12+07:00,128.0,900,Buy,374264376
2025-10-03 10:47:31+07:00,128.0,100,Buy,374264989
2025-10-03 10:49:23+07:00,128.0,200,Buy,374269599
2025-10-03 10:49:30+07:00,128.0,1400,Buy,374270337
2025-10-03 10:49:50+07:00,128.2,2000,Buy,374271413
2025-10-03 10:49:55+07:00,128.2,500,Buy,374271621
2025-10-03 10:49:55+07:00,128.2,2000,Buy,374271622
2025-10-03 10:50:02+07:00,128.2,2000,Buy,374271888
2025-10-03 10:50:21+07:00,128.0,400,Sell,374272540
2025-10-03 10:51:10+07:00,128.0,1000,Sell,374274378
2025-10-03 10:51:34+07:00,128.0,1200,Sell,374275320
2025-10-03 10:51:57+07:00,128.0,1000,Sell,374276058
2025-10-03 10:52:20+07:00,127.9,200,Sell,374276656
2025-10-03 10:52:20+07:00,127.9,1000,Sell,374276657
2025-10-03 10:52:20+07:00,127.9,100,Sell,374276658
2025-10-03 10:52:20+07:00,127.9,1400,Sell,374276659
2025-10-03 10:52:20+07:00,127.9,1400,Sell,374276660
2025-10-03 10:52:20+07:00,127.9,1400,Sell,374276661
2025-10-03 10:53:01+07:00,127.9,100,Buy,374278181
