time,price,volume,match_type,id
2025-10-03 10:18:59+07:00,91.7,500,Sell,374204667
2025-10-03 10:19:13+07:00,91.7,200,Sell,374205087
2025-10-03 10:20:07+07:00,91.8,400,Buy,374207852
2025-10-03 10:20:07+07:00,91.8,100,Buy,374207853
2025-10-03 10:20:07+07:00,91.8,500,Buy,374207854
2025-10-03 10:20:07+07:00,91.8,200,Buy,374207855
2025-10-03 10:20:14+07:00,91.8,100,Buy,374208229
2025-10-03 10:20:19+07:00,91.8,500,Buy,374208574
2025-10-03 10:20:19+07:00,91.8,700,Buy,374208573
2025-10-03 10:20:59+07:00,91.7,300,Sell,374210611
2025-10-03 10:21:00+07:00,91.8,1200,Buy,374210720
2025-10-03 10:21:03+07:00,91.8,300,Buy,374210932
2025-10-03 10:21:29+07:00,91.8,1100,Buy,374212213
2025-10-03 10:21:48+07:00,91.8,1900,Buy,374212792
2025-10-03 10:21:48+07:00,91.8,1100,Buy,374212793
2025-10-03 10:21:49+07:00,91.7,1600,Sell,374212828
2025-10-03 10:21:49+07:00,91.7,200,Sell,374212829
2025-10-03 10:21:49+07:00,91.7,1000,Sell,374212830
2025-10-03 10:21:49+07:00,91.7,200,Sell,374212831
2025-10-03 10:22:02+07:00,91.8,200,Buy,374213350
2025-10-03 10:22:10+07:00,91.8,200,Buy,374213640
2025-10-03 10:22:14+07:00,91.8,1200,Buy,374213836
2025-10-03 10:22:15+07:00,91.7,100,Sell,374213867
2025-10-03 10:22:17+07:00,91.7,200,Sell,374213921
2025-10-03 10:22:17+07:00,91.7,100,Sell,374213920
2025-10-03 10:22:17+07:00,91.7,700,Sell,374213919
2025-10-03 10:22:35+07:00,91.7,1800,Sell,374214710
2025-10-03 10:22:35+07:00,91.7,3200,Sell,374214711
2025-10-03 10:22:36+07:00,91.8,1000,Buy,374214735
2025-10-03 10:22:51+07:00,91.8,1000,Buy,374215239
2025-10-03 10:23:25+07:00,91.8,100,Buy,374216258
2025-10-03 10:23:30+07:00,91.7,500,Sell,374216448
2025-10-03 10:23:31+07:00,91.8,200,Buy,374216486
2025-10-03 10:23:31+07:00,91.8,800,Buy,374216487
2025-10-03 10:26:57+07:00,91.8,100,Buy,374221377
2025-10-03 10:27:04+07:00,91.8,100,Buy,374221490
2025-10-03 10:27:22+07:00,91.8,500,Buy,374221967
2025-10-03 10:28:06+07:00,91.7,8900,Sell,374222875
2025-10-03 10:28:07+07:00,91.7,3000,Sell,374222884
2025-10-03 10:28:16+07:00,91.8,600,Buy,374223088
2025-10-03 10:28:22+07:00,91.8,100,Buy,374223223
2025-10-03 10:28:24+07:00,91.8,1600,Buy,374223257
2025-10-03 10:28:35+07:00,91.8,400,Buy,374223534
2025-10-03 10:29:08+07:00,91.8,300,Buy,374224319
2025-10-03 10:30:29+07:00,91.8,500,Buy,374226521
2025-10-03 10:30:53+07:00,91.8,100,Buy,374227393
2025-10-03 10:30:53+07:00,91.8,200,Buy,374227392
2025-10-03 10:30:53+07:00,91.8,200,Buy,374227390
2025-10-03 10:30:53+07:00,91.8,700,Buy,374227388
2025-10-03 10:30:53+07:00,91.8,500,Buy,374227387
2025-10-03 10:30:53+07:00,91.8,1000,Buy,374227386
2025-10-03 10:30:53+07:00,91.8,200,Buy,374227385
2025-10-03 10:30:53+07:00,91.8,1000,Buy,374227389
2025-10-03 10:31:30+07:00,91.8,200,Buy,374228454
2025-10-03 10:31:47+07:00,91.8,300,Buy,374229010
2025-10-03 10:31:55+07:00,91.8,300,Buy,374229243
2025-10-03 10:32:58+07:00,91.8,200,Sell,374231179
2025-10-03 10:32:58+07:00,91.8,100,Sell,374231187
2025-10-03 10:32:58+07:00,91.8,500,Sell,374231188
