time,price,volume,match_type,id
2025-10-03 10:20:59+07:00,52.0,2000,Buy,374210607
2025-10-03 10:20:59+07:00,52.1,1700,Buy,374210608
2025-10-03 10:20:59+07:00,52.0,300,Buy,374210603
2025-10-03 10:21:04+07:00,52.1,1700,Buy,374211030
2025-10-03 10:22:14+07:00,52.0,5000,Buy,374213784
2025-10-03 10:22:14+07:00,52.1,1800,Buy,374213785
2025-10-03 10:22:40+07:00,52.0,500,Sell,374214930
2025-10-03 10:22:40+07:00,52.0,100,Sell,374214931
2025-10-03 10:24:08+07:00,52.0,700,Buy,374217386
2025-10-03 10:25:37+07:00,52.0,200,Buy,374219684
2025-10-03 10:25:51+07:00,51.9,200,Sell,374220061
2025-10-03 10:25:51+07:00,51.9,100,Sell,374220062
2025-10-03 10:25:51+07:00,51.9,100,Sell,374220063
2025-10-03 10:25:54+07:00,52.0,200,Buy,374220106
2025-10-03 10:25:59+07:00,52.0,100,Buy,374220175
2025-10-03 10:26:05+07:00,52.0,1800,Buy,374220296
2025-10-03 10:26:05+07:00,52.0,3200,Buy,374220297
2025-10-03 10:26:09+07:00,51.9,200,Sell,374220376
2025-10-03 10:28:10+07:00,52.0,300,Buy,374222960
2025-10-03 10:28:10+07:00,52.0,200,Buy,374222961
2025-10-03 10:28:10+07:00,52.0,1800,Buy,374222958
2025-10-03 10:28:10+07:00,52.0,100,Buy,374222959
2025-10-03 10:28:40+07:00,51.9,200,Sell,374223646
2025-10-03 10:29:12+07:00,51.9,100,Sell,374224384
2025-10-03 10:29:32+07:00,52.0,600,Buy,374224896
2025-10-03 10:29:49+07:00,52.1,100,Buy,374225349
2025-10-03 10:29:52+07:00,52.0,1500,Sell,374225391
2025-10-03 10:34:47+07:00,51.9,100,Sell,374234286
2025-10-03 10:34:47+07:00,51.9,200,Sell,374234287
2025-10-03 10:34:47+07:00,51.9,100,Sell,374234288
2025-10-03 10:34:47+07:00,51.9,600,Sell,374234289
2025-10-03 10:36:00+07:00,51.9,100,Sell,374236637
