time,price,volume,match_type,id
2025-10-03 09:56:57+07:00,45.5,100,Sell,374158924
2025-10-03 09:58:50+07:00,45.5,300,Sell,374162670
2025-10-03 10:01:08+07:00,45.5,200,Sell,374167093
2025-10-03 10:01:21+07:00,45.5,2000,Sell,374167519
2025-10-03 10:02:33+07:00,45.5,2000,Sell,374169857
2025-10-03 10:05:41+07:00,45.5,1000,Sell,374175703
2025-10-03 10:06:16+07:00,45.55,100,Buy,374176604
2025-10-03 10:07:38+07:00,45.5,1000,Sell,374179038
2025-10-03 10:09:59+07:00,45.5,600,Sell,374182994
2025-10-03 10:09:59+07:00,45.5,2000,Sell,374182995
2025-10-03 10:09:59+07:00,45.5,500,Sell,374182996
2025-10-03 10:09:59+07:00,45.5,4000,Sell,374182993
2025-10-03 10:11:33+07:00,45.45,1400,Sell,374185915
2025-10-03 10:12:07+07:00,45.5,1000,Buy,374187214
2025-10-03 10:12:51+07:00,45.5,100,Buy,374189247
2025-10-03 10:17:08+07:00,45.5,100,Buy,374199227
2025-10-03 10:17:29+07:00,45.5,200,Buy,374200119
2025-10-03 10:19:18+07:00,45.5,100,Buy,374205345
2025-10-03 10:20:07+07:00,45.5,600,Buy,374207810
2025-10-03 10:20:15+07:00,45.5,100,Buy,374208340
2025-10-03 10:20:20+07:00,45.5,600,Buy,374208613
2025-10-03 10:20:59+07:00,45.5,100,Buy,374210652
2025-10-03 10:20:59+07:00,45.5,500,Buy,374210654
2025-10-03 10:21:04+07:00,45.5,100,Buy,374211061
2025-10-03 10:22:14+07:00,45.5,400,Buy,374213781
2025-10-03 10:22:14+07:00,45.5,200,Buy,374213782
2025-10-03 10:23:51+07:00,45.5,300,Buy,374216993
2025-10-03 10:24:08+07:00,45.5,300,Buy,374217370
2025-10-03 10:24:08+07:00,45.5,500,Buy,374217371
2025-10-03 10:24:08+07:00,45.5,1200,Buy,374217373
2025-10-03 10:26:37+07:00,45.5,100,Sell,374220917
2025-10-03 10:26:37+07:00,45.5,500,Sell,374220918
2025-10-03 10:28:32+07:00,45.5,100,Buy,374223482
2025-10-03 10:31:29+07:00,45.5,100,Buy,374228425
2025-10-03 10:33:23+07:00,45.5,200,Buy,374231894
2025-10-03 10:33:41+07:00,45.5,1600,Buy,374232325
2025-10-03 10:34:16+07:00,45.45,1600,Sell,374233428
2025-10-03 10:34:16+07:00,45.45,400,Sell,374233429
2025-10-03 10:34:20+07:00,45.5,100,Buy,374233575
2025-10-03 10:34:54+07:00,45.5,100,Buy,374234419
2025-10-03 10:38:29+07:00,45.5,800,Buy,374241135
2025-10-03 10:38:29+07:00,45.5,100,Buy,374241136
2025-10-03 10:43:20+07:00,45.5,100,Buy,374253300
